x_rk4,y_rk4,x_euler,y_euler
1732.5655283299748,882.7862296008818,1678.7737069107952,855.3779276131522
62.69927037605593,3592.038794120835,59.8245841502566,3427.3481305443242
2828.7057656356596,-974.0015049800404,2839.7803194360567,-977.8147796583804
-213.22066800531536,1517.143885311557,-213.82934968898158,1521.474880534086
-1434.167307928097,-438.46894837858986,-1438.2090545454553,-439.7046343261975
-572.7745036491034,4664.873982829503,-579.4602545114434,4719.325053983528
-1436.7979735752622,3556.1997754112963,-1349.4611956832573,3340.0336646310684
-414.4646704596571,2616.826940893954,-408.1726670741218,2577.100794988187
3027.4950535967614,5038.597900618779,2984.4059911693653,4966.885658107139
-351.67544712229756,-3345.968373523232,-365.3916760022283,-3476.469574024421
5749.192302485047,-4177.0327094364475,5407.529875879022,-3928.800426285666
191.9960718221458,903.2705003960543,193.66858001496715,911.1390327983515
-4376.39503340873,4693.109096534954,-4510.644413844372,4837.073931454332
5604.303759100295,490.3130458769973,5528.454040916286,483.67705540426033
-4649.138410997781,243.65101969988086,-4858.94429490423,254.6464801559328
1562.954350547804,-5833.025046155235,1504.9417365881939,-5616.519023378087
1011.3691145536997,124.1805126412355,1012.4273899971181,124.31045252686995
-576.9590929777783,-4698.954727981047,-573.1210420560807,-4667.696311666532
-1468.1705122583978,1879.1725617977609,-1480.2788800231817,1894.6705657978157
-3277.8220918741918,577.9684727596822,-3263.1672280194125,575.3844248634736
1636.247438087292,2723.1730392572795,1643.2832910595762,2734.8826649998896
-1234.902483633588,4039.1840221655025,-1221.664400273651,3995.8842025439253
5021.125561939352,175.34156833760628,4887.9232301552875,170.69004041361165
722.1651503863551,-2362.0957731191993,738.6999633040781,-2416.178709247283
-2420.9786249466792,1632.970701620007,-2414.6202346514915,1628.6819132124915
2208.7401974813765,-1224.324683771504,2208.3655654464783,-1224.1170218435973
-1398.1252366571553,1173.1663704186637,-1398.1252366571553,1173.1663704186637
-1388.6980041230925,-3617.681984703166,-1380.5644245712488,-3596.4932855558513
2516.3367780885833,5159.254962822297,2501.7606267606384,5129.369423759166
5097.974799029879,1461.8207503365031,4937.7155644839695,1415.8671543052235
-2396.537962858864,-3422.610914738686,-2424.2684768783834,-3462.214193061611
-1503.814088618752,-607.5803305823714,-1514.4022261029247,-611.8582158087244
-2177.414671293559,-152.25966624258555,-2182.7272126496896,-152.63115532293745
4231.49529466845,519.562291718573,4654.180930314513,571.46156189134
1.8006052852504247e-13,2940.6115894053323,1.8328371637038495e-13,2993.250241587925
-2168.1884757053203,2775.1546964964878,-2111.7059010980074,2702.860297763143
-744.7401230390475,-1940.1143505677358,-732.659546284796,-1908.6433721700414
1279.9913274812377,134.53250962161349,1255.927005054022,132.0032474157145
895.0025828271382,-2215.2091265290765,880.3510978518298,-2178.945428683669
-1050.56493512404,-1126.5929642761319,-1053.5960457984784,-1129.8434325200212
1967.0138586577882,-2517.6629287968576,2036.351568565953,-2606.41115038924
680.6182430532311,2729.81067225456,698.7449301454818,2802.5128432323336
-2333.899403062937,713.5446549543916,-2336.7627296732026,714.4200617501872
5695.915466732504,-800.5087140888511,5589.503935625071,-785.5535486850514
-2003.5239000680356,977.1838980337534,-1961.5827040700983,956.7278099421321
-862.4137094790168,60.30584128024462,-838.7059313343265,58.64803193632236
341.99015295106574,1759.386814786709,354.9199823776049,1825.9050206888182
-2457.419211635679,-2544.7320873400677,-2455.005468390783,-2542.2325830402765
-3531.3237667562043,4208.467785645023,-3527.720600886881,4204.173699775544
96.84051336499098,-1847.827072427157,95.50467309930744,-1822.337721724682
2387.8667501649566,3168.8062055259543,2365.854964014885,3139.595578700893
-807.7489383883508,56.48330811225257,-835.2545525355767,58.40668802011644
-3608.745527276535,2343.5467473309404,-3618.3447682208703,2349.7805672891213
-4967.734138851209,173.47709875910948,-4859.783959789344,169.7073954394975
218.24829770704383,1377.9655202230983,220.4889274426164,1392.112299609896
119.50133182439467,-1365.9064730024763,123.75693534214082,-1414.5482437901292
-1780.6232653691293,-578.5595704889814,-1794.4084038917251,-583.0386335102729
-2592.7239785138117,-5088.507318106311,-2605.995097875747,-5114.55335638586
-332.9471581017486,-1335.3781135894355,-326.9479289620818,-1311.3165197401506
-4432.222135554647,781.5203469915751,-4410.79106580946,777.7414711700543
2910.7418789709805,-1295.9457800467476,2967.466410049595,-1321.201168443626
-1909.1777647420356,-234.4175535294392,-1871.7942844953764,-229.82743932233075
629.4678288227818,-898.9732250415414,645.6284551483078,-922.0529913160469
-1876.803490605843,758.2778309437277,-1858.3620702765534,750.8270134890447
-1402.2788876326113,323.74159024130864,-1363.5197499079077,314.7933382252199
-2396.384324021936,919.8857561146775,-2310.6146049563567,886.9618456703105
-3896.794376644945,-1734.9646372313264,-3949.3724740401017,-1758.3739144105964
-2147.755722206065,3437.12764219186,-2097.3931247433447,3356.5306385000813
-1718.0394163435938,1779.0818959108515,-1791.2453598942266,1854.8888696071685
-1056.1229518483246,-343.1551486991582,-1075.46480376326,-349.43969734794007
3981.239869693856,-1689.936061974651,4080.1302056660015,-1731.9125191613325
-2901.2609120458624,-2349.3947627075268,-2957.907197170227,-2395.266019941043
-1067.3416598444176,2932.497109265755,-1039.3655094069022,2855.633267655411
-4483.974501895143,2284.6991235996825,-4438.661528507068,2261.611010466191
333.94063627353677,3177.232919581412,352.9080436604003,3357.6957462117475
-3209.3148093760724,1852.8987691075297,-3150.8970557188272,1819.1712633080626
-371.6970524723649,5315.515496010819,-376.03364277320605,5377.531626595256
-2245.759591731217,-953.2683899510641,-2318.8002587151077,-984.27231364488
-2546.6942759455355,2459.314075146035,-2398.8270158477367,2316.5203219081086
-471.1603922859049,648.4966455844256,-466.9375690752845,642.684428063981
-168.43847869780663,-2408.782468645603,-171.35983879405973,-2450.559864397797
-92.55177253853056,2650.3360001961523,-92.02564564406977,2635.2696971874243
-3718.279147873113,-4277.390860941883,-3791.239306364559,-4361.321922256286
206.01905882545282,1960.1404101812777,202.98392079156991,1931.2630007580449
3225.5307927303816,-1715.0451446092688,3234.2656414144476,-1719.6895460387261
-1329.2519240747113,2850.589950278867,-1291.1070596785785,2768.7880245994643
1190.0147371132546,167.2456644620435,1200.7591618096155,168.75569487726713
816.7907628820309,1257.7474785294253,854.5708027518607,1315.9236382564955
-4224.983787973338,-295.439646805992,-4167.857058790472,-291.44495675747413
-670.709995024734,257.46144502877826,-666.5616491115853,255.8690442278344
2885.124203332916,-3562.831674946271,3010.4512466823076,-3717.5976844153806
473.4701922963283,-3856.1052693810334,465.4946713000248,-3791.149863443552
170.8538243616678,-366.3972087391211,171.43662077758648,-367.6470196863068
-237.6495989746588,-1029.373504492038,-239.7163665383493,-1038.3256583319176
-3204.063245926937,3.9238457983901053e-13,-3192.455346156541,3.9096302210914594e-13
2119.9416833121554,-2354.433764194547,2119.9416833121554,-2354.433764194547
670.1596346168933,1946.2849006336376,666.2050868540895,1934.8000600046087
-215.72760291923564,-805.1063746896323,-219.55820717963556,-819.4023844131341
-750.5237600526009,-1155.705242615385,-761.1207299701346,-1172.0231453139913
-1136.8539405655254,-1685.4552791823537,-1137.3493084599365,-1686.1896922876606
-4002.8612011684945,-1147.8019792680238,-4022.0142687361636,-1153.2940330161791
5441.604548944528,476.0787094237448,5106.212583650026,446.73571462279614
1006.6657788021835,-105.80483684912993,997.2871127491834,-104.81909932581746
2543.3849293174667,729.3038926902752,2430.001147249841,696.7916163625008
-2117.960958920604,-3389.4460537215396,-2123.408777261361,-3398.1643855201937
2443.163990778871,-1087.7666916076328,2344.857263290107,-1043.997716570825
-2324.5896819136788,494.1067900811813,-2376.1206999342853,505.0600460909979
2249.77233770539,-3096.545970793865,2110.859872165875,-2905.349364697202
-1230.9649846204245,86.07745698859894,-1263.7079162777227,88.36706581307783
1619.6919584736736,-4219.441809192252,1637.5088104427168,-4265.856295424066
927.3350414684902,-864.7539160734601,940.4295590373758,-876.9647512521433
360.6382291340345,-2045.281032346979,365.1153081958374,-2070.6718094351722
2240.197407167928,-117.40377126529923,2262.769826705361,-118.58674164630126
-711.2463188128748,878.3160566980407,-687.2160740982629,848.6411758291264
-3253.7171852446654,-457.28012909980106,-3259.4665017739126,-458.08814284379
-1194.1295510885848,932.9562544524299,-1187.8201489998855,928.0268092886781
-4219.073245560487,-5807.056136333085,-4326.048762075454,-5954.295303197362
1764.2299394113006,3462.496213215336,1737.9344638988784,3410.8884367274045
-1588.226304566162,6879.363921131801,-1553.88879726894,6730.631836690834
-1961.042042552085,4619.9255354261695,-1979.27331950471,4662.875732366999
2581.7419588479406,838.8588130206217,2669.3047237640967,867.3096799984936
-1471.4490551834822,3155.5326820182277,-1508.7918578521135,3235.6145807723383
-1337.5224105545226,1485.4691280263626,-1340.5530109091446,1488.8349507076503
5319.911009808765,3196.5250225252325,5044.940711024903,3031.3061985837567
-3090.399690402071,1441.0770423943216,-3117.9415753220974,1453.920034252553
-5037.1211063223545,-1636.6598597546197,-4985.445467443897,-1619.8694268675906
-1637.8785342918559,3080.4015064653495,-1643.507250121224,3090.9875812915625
-296.7654513536273,1873.703317987191,-291.13497585987767,1838.1538948101836
-5187.245258829008,-545.201446064729,-5376.701075227759,-565.1140547639548
4925.450988204931,1228.0528579911042,5035.316381630969,1255.445377115599
1062.6120205041282,-891.6373544895583,1114.5985008509667,-935.2591909747971
2784.707098602049,591.9077661369556,2788.6874614568715,592.7538183795748
-2120.7000363998895,2047.9362198843253,-2108.6320396613883,2036.2822908995463
-1928.0678084428152,480.7212960252749,-1941.4535211451011,484.0587290399688
4729.693961698918,1267.3176774835822,4660.301502046454,1248.7240239588928
-2026.1849492035124,-3810.699657653465,-2070.4489587857784,-3893.948151937168
-940.2006136915937,-3075.257639193542,-945.4024087458276,-3092.271944167501
-1666.1862893996583,-204.58195192637672,-1631.0766641691084,-200.27103200897827
2849.0967311864692,199.22825133054675,2986.4548175508708,208.8332644046707
-5824.596398848564,509.5861545131708,-5790.822911911964,506.6313572784775
-206.7442132083645,3944.914591625624,-206.78786848755394,3945.747583974973
-957.3206867424952,186.08429103293935,-958.8962098223953,186.39054169626408
-2535.771681154616,3245.6397444460313,-2571.869644906393,3291.843031089326
3328.516373362611,-1845.026753663641,3292.5995195783444,-1825.1177165113115
1266.5995329500643,731.271581304174,1230.860667780254,710.6377378778511
-1244.3336705711947,4070.0320446557753,-1298.8198052638184,4248.248160986231
-670.5006255591711,-603.7214749577112,-717.1847493673273,-645.7560488390747
3354.4149029646155,-591.473851883231,3536.8927943475996,-623.6496275168381
374.19252412349783,-1396.505511841339,367.2322612096317,-1370.5294570127517
-64.98205882543898,-618.2629906509593,-64.64523419532539,-615.0583183628985
-4454.817471770224,4154.184498415369,-4444.988186562931,4145.018541673625
-1819.566309421141,2911.914792846443,-1812.5956280879932,2900.7593708180657
927.2386900082241,-1743.8823439915336,921.3672103062966,-1732.8396967253682
-2596.591382217728,-843.6836831511655,-2437.095493987402,-791.8603275969708
3343.611672151592,4129.016546497407,3261.8778203923794,4028.0836453673
3860.6840793202805,-1405.174088777997,3585.170017858488,-1304.895171284119
-1123.3031255079945,-1338.7005353964562,-1128.754853533466,-1345.19765185666
1098.290170003896,-889.3778434841864,1099.9484120623536,-890.7206614262963
1272.085485177023,-513.955897515757,1303.411644838605,-526.6124875737352
-4540.4208903032,-3676.7603409525927,-4680.6922644939095,-3790.349860086555
-1053.8012500422583,1901.1077796409554,-1018.2723210351274,1837.0118950184442
3984.139768417363,2300.2441677848537,3910.5744273351784,2257.7711983080308
4867.281740953161,84.95871881226532,4825.543053789185,84.2301673177995
-1345.8046000085726,3022.7266221087093,-1332.5352313929966,2992.923132231635
1423.4616182775865,2191.93867332046,1388.3403533578055,2137.856667985645
-22.528892392184083,429.87687515838303,-22.164027602753393,422.9148402387174
2267.0868211917646,-2701.8088638782765,2171.74478816069,-2588.184653488255
-1013.554851276918,-1447.5063405749256,-1043.8977078381297,-1490.8404306916884
3740.3907405859054,-1361.3908940981805,3753.605488362324,-1366.2006689421366
-3121.532713839603,-606.764493899644,-3121.951654929518,-606.8459277982122
130.43604362672122,-307.28806196670206,131.58159436231455,-309.98681037732024
-2292.913392271625,-2214.2407245215195,-2389.833355728813,-2307.835245286838
385.34110538259466,-2432.9479877759118,389.4415422012693,-2458.837126950651
-1242.353351633858,1913.0563988585984,-1216.2426434493977,1872.849434144958
6244.855530277522,2523.0854107838354,6099.719877619637,2464.446800806347
176.60487608802129,416.0550151479758,179.40754185807938,422.65768193298067
-2162.255508588881,2.6479992875321025e-13,-2148.2529463084825,2.630851094455551e-13
-4491.215969034407,2190.5123903854824,-4687.196887947123,2286.098671276301
-2244.360369542624,78.37479112121214,-2168.430658611688,75.72326718821772
-1103.1374935501515,2477.6873771861665,-1110.1960451897032,2493.5411437391
-170.39062350227232,3251.2467773540925,-175.03597653670127,3339.8853935667835
-496.9973998945766,4728.614395398001,-526.8355160127198,5012.505106773422
-3399.2068472894766,-2561.4860869121317,-3353.2815961095275,-2526.8789278834984
547.8761653006159,-1075.2675177348667,556.7812189592909,-1092.7446695974681
1291.53316307143,274.5238484252714,1303.928912478617,277.1586462985862
496.4887583995466,1293.3974352500632,488.10071177699723,1271.5458267195165
2634.842209027364,2457.0301095102996,2597.6849827792716,2422.380435474923
-1201.627985852169,4484.536694996951,-1192.847721236544,4451.768301347542
-1586.4014723405926,-608.9624703587832,-1673.9936306713118,-642.5859496930734
-1373.5591927648775,2285.986382312521,-1346.0584215770932,2240.217413075878
2209.3729202368036,4336.138503835341,2277.9554484122737,4470.739294126619
1096.3347145564173,1175.6750436041425,1174.2518352411666,1259.2309258016871
-1414.2877003229519,-600.3295116620902,-1435.9535406040666,-609.5261152334406
-2790.7270221278445,3.4176549149428846e-13,-2626.607019022464,3.216665878463833e-13
1281.4011567401021,-1899.7553399899518,1296.7559452324729,-1922.5197500885013
-1387.1503353652108,4537.164306660459,-1363.0290955635103,4458.267286293989
871.5243538905844,266.45173462278746,863.6991509107809,264.0593299832188
777.7508856866228,-1746.8570901887365,758.9965749148118,-1704.7342185260193
302.4978504125756,2463.647287477648,312.8204432094681,2547.7180592504633
-4100.525912809805,1253.6565816622358,-4176.731088713484,1276.9548420219446
726.5731422485125,-1558.1411318083076,748.6491135566989,-1605.4832050556872
-1669.597721709337,-175.48179174157585,-1664.7737194419533,-174.97476867234195
-56.672271002232534,-1622.8815065379767,-55.57780936594528,-1591.5402259128196
-1127.764214607478,-2791.314381328325,-1070.3913917317616,-2649.311661685256
-2077.789078460315,-1013.4054457313262,-1990.3407555990023,-970.7540488564323
1247.7174527733923,4351.307866634318,1182.9240167587056,4125.34630201062
-913.7506481753221,-2380.4018214184025,-894.1197890662849,-2329.2616850229083
663.6701416739918,-880.7200247725561,671.2353539343416,-890.7594005271128
1152.0465810160188,-1917.3274874970248,1148.9266797217856,-1912.1350997860732
-3147.862621894221,275.40229375273674,-3133.074924132969,274.10853783897875
-489.4259062877672,4656.576445760006,-482.6467123129342,4592.076723577576
-526.8529489464765,-426.63710589856106,-526.1557855352356,-426.0725540996107
-3770.4674504870723,-2739.4049532388053,-3868.110374404786,-2810.3466900238172
-1579.753777029614,2528.1345167635054,-1580.1207274939848,2528.7217602620863
2442.789353594165,2529.582425851632,2416.126504351747,2501.9722372090723
968.7272612051627,-1901.2342998104816,947.9585579994447,-1860.4734247132287
2306.226112946597,-5708.109933159492,2315.2722048713727,-5730.499796357306
1960.3199180832412,240.69702037106885,1907.7620295618692,234.24372310698777
