x_rk4,y_rk4,x_euler,y_euler
2383.6204522812154,2146.221495305052,2347.661772008977,2113.844154160317
1371.2080927407692,23.934526288887536,1406.6527916204432,24.553215809193407
-3432.8205626268723,-2682.0133639570777,-3500.2817078285107,-2734.7197870508085
605.9793807177597,-2430.450546298652,601.2169251992855,-2411.3493805083467
-820.1533180934999,943.4784662122446,-820.3048963298253,943.652837026538
328.59298728222,6269.927704960961,328.09152603024233,6260.359254268372
396.3006666045713,1150.9407067831762,401.3575790741712,1165.6270469848423
-272.24206904364814,2217.233722560045,-269.8588195701891,2197.823713223912
-1992.2721390630343,1671.7148170925627,-1936.4917317798763,1624.909497914347
1978.5214325010836,-3292.812625502311,2000.1468867666392,-3328.80342533298
-3771.3838058580045,396.38841080806276,-3751.9208518688097,394.3427719130177
2857.2198777726726,-1785.3891332862602,2887.802600482092,-1804.4993394053124
-3012.104286942588,-1341.0752316876542,-3023.6831507213988,-1346.2304739852586
1479.9879034923763,-1479.987903492377,1539.3899479168272,-1539.389947916828
1124.6117817339682,-1293.7178640952861,1124.842089272799,-1293.982802611902
691.4388560701484,-2128.02998429039,681.1140902547731,-2096.25362251522
1486.9187369387766,-3188.7075216005337,1495.9752029127778,-3208.129175557145
-1762.722647498643,-1234.271685551525,-1758.7257438967295,-1231.4730235199695
-2056.350128541777,789.3588577876407,-2037.2324996789373,782.0202876320424
1701.0249960520944,-1191.0705249188195,1704.7788803346307,-1193.6990229910189
-1678.9088917261868,-644.4727416348519,-1659.3510913857235,-636.9652054797449
6881.868295939962,-844.9871769086069,6829.06247815705,-838.5034377590125
484.77450263818986,25.405955136308336,479.39975909679185,25.124276763087796
1143.9233924604102,-1981.333435707979,1080.9342500344571,-1872.23304070104
-1505.2950861986549,4632.821905384409,-1538.4761557337824,4734.94273683854
-3263.475573844851,5222.652645505967,-3271.526099413751,5235.536179550813
851.8246489468758,3179.0528690092638,839.840155141126,3134.3261292232105
3442.3496241567,361.8055247640785,3462.716460719058,363.94616554574645
1739.1744888545586,60.733311431218254,1768.7751145866707,61.7669880592208
1436.7953286239797,897.8093658236156,1417.3088497379886,885.632862391132
-2273.6214309835186,1060.2070850129412,-2270.591505284771,1058.794207455973
-1462.5190836995753,2168.273709198007,-1455.9152096607118,2158.483063307014
-73.17064963241755,1396.17916716603,-72.63578733170081,1385.9733864969392
-529.3843097309399,916.9205211837669,-519.8916478626535,900.4787485288216
3306.8100887197597,2230.471568421933,3317.5821467052738,2237.7374132770897
-1950.788173546685,-2244.125084028481,-1957.8833529329215,-2252.287154237975
2119.5656076945393,4345.753507935468,2191.539310413056,4493.321467111933
-1105.609158066897,-424.4035925876678,-1111.6201790041744,-426.71100733933355
3315.116189751863,231.8155063716655,3259.327156158855,227.91435711109665
-1201.4391874179291,-2357.957170951997,-1186.6861069446188,-2329.0026202265167
-52.848665300017196,1513.3877651953267,-53.660043585776386,1536.622599294585
1168.724810514055,4361.740372904754,1158.9307752137422,4325.188535552861
-2098.7753948026952,-2173.34554315596,-2119.159933193617,-2194.4543505923893
-130.4230097380692,426.59444291234604,-131.2432539890147,429.27734096834786
2071.946810984365,-2651.970983068571,2092.938530375439,-2678.8391586485227
-3162.8930284586754,5263.937972133268,-3111.5556849945456,5178.498284727529
675.3418534058674,6425.448524493595,688.3175852077316,6548.90436591677
-2106.385359130737,-221.39002234625323,-2111.1081515319697,-221.8864078299039
-3083.2778658444304,599.3285047203264,-3017.8706759985494,586.6146349382537
2737.6967921253354,1777.881084678658,2790.0998557496378,1811.9120321030941
1446.2994479654183,-613.9176923591734,1465.3780568974037,-622.0160813791135
-919.2710059011823,718.213223774966,-931.3203739591273,727.6272218471271
1567.8479513117238,-601.8404409125314,1536.9666529432147,-589.9862211136619
1356.082096459896,-1936.6859430378709,1337.8466243380583,-1910.6429898750634
-1439.9323627143888,-3563.957660763044,-1513.4520237011143,-3745.925207138918
3789.7220920204722,-1086.6853231950856,3732.8949575650067,-1070.3904046040861
-4649.9517466708585,2369.2687538498735,-4646.1443997295355,2367.328813688219
-383.31760793011114,-147.14184368017615,-383.8361886954223,-147.34090818524004
-5287.435633364149,3177.011847731567,-5365.9889090384,3224.2114175798424
-5222.873002419366,-1205.7952425470978,-5138.005314296539,-1186.2019929051698
1417.5071786362669,-722.2559823562241,1405.8382836910182,-716.3103834141427
-853.3092463399366,119.92479373988319,-865.0791367194935,121.57894395818158
-906.1272898069071,-502.27455850833564,-906.295158342437,-502.3676095570337
-669.9045436310581,-1658.0719289850729,-662.5425029467324,-1639.8502388729853
-2570.9380943127576,-935.7449404709186,-2593.8830065185307,-944.0962055416703
3248.780974558696,-4639.740073157696,3161.645571074458,-4515.297820355023
1822.3217897801676,1323.9942799861362,1829.841248144112,1329.4574862751067
198.4265718063291,-1887.902721567391,197.34493550477316,-1877.6116395874683
-2090.7989974367056,-4103.424077268911,-2075.058705819665,-4072.532015581592
-1374.4183322368544,-368.2742821853954,-1373.4316771972415,-368.0099087643236
-2601.9551941337945,-795.4975346274266,-2487.8088888704465,-760.5995069332741
2872.8586554444187,-455.01611027406443,2886.897619330152,-457.239663711843
3962.1755943413664,-1520.936711162726,4133.005015689317,-1586.5119821441162
1818.836831515983,-63.51518173647018,1826.2525212281625,-63.77414332753143
3081.3779473164586,-1121.5298533474802,3136.0340366529326,-1141.4230429873517
-2017.898761574438,2991.657942320458,-2031.1200851908777,3011.259360666267
-5821.477187973832,-407.0773405568817,-5907.280057641144,-413.0772616883211
-830.0178140092052,-2894.6161132209622,-854.6877533233446,-2980.6504159137717
2272.059811111836,-1775.1276729852468,2282.707459315428,-1783.4465274828128
-1009.3921159116072,4748.816540787903,-1034.8039099902837,4868.369632346312
1255.6667559772004,-2464.384766694433,1245.7986309710634,-2445.017480887745
770.5794875947258,-2520.4519347493742,770.0839662880543,-2518.8311575859307
3712.7569707051425,-194.57734785229027,3839.348834180111,-201.2117462923148
3831.7003504352183,-1952.348843383468,4108.6562527681335,-2093.464924009779
-2437.6278639213783,-3753.6177424707103,-2480.8504869197327,-3820.1747452700447
2017.0939365696772,-3793.601949596213,1935.2670470441017,-3639.7079528884924
3081.001019644293,-3190.46995266132,3066.9828041727933,-3175.9536655953307
56.24083163301672,-1610.526699484864,55.5678523107609,-1591.2550931585831
-1443.696545950662,-469.0854431627849,-1417.0166187225566,-460.41660931231286
164.55093793346194,-1880.8258270479125,164.6852129484793,-1882.360597492516
1428.6007017598715,-6721.037875921535,1436.787432279326,-6759.553414821556
-1619.6433663893743,1134.0864943571878,-1622.5417196448925,1136.1159431550982
1113.635569183284,2901.11984333343,1133.2715375856994,2952.2732898932322
-1530.323451264173,-1641.0709853526812,-1537.4424538517499,-1648.7051809741874
935.0168582013721,-584.2633782085875,935.3275389659478,-584.4575130965983
5059.467045966381,-3285.6563171831376,5108.542173118762,-3317.52607739303
4031.1135879086164,-1232.4351042685691,3931.267828654341,-1201.9091922510017
1925.4112785694488,4324.544536556916,1889.9914229693072,4244.990238352623
591.4433507937799,1717.6762129043343,589.5370573051788,1712.1399346186954
-1502.4388485259362,-1728.358185125748,-1531.4620293419337,-1761.7455354135307
-308.908602846271,-3530.841487305809,-311.6782779422622,-3562.499018514637
-1846.9513178539387,-2051.2472478888567,-1823.1817777990739,-2024.848499232185
1687.688073401638,-786.9818732040395,1649.8747529683167,-769.3492323057123
-1314.1894389217541,1269.0979891367408,-1318.013564346732,1272.7909041330988
1588.6492649910047,1703.6177629800618,1590.894431372611,1706.0254091564993
1022.8529525937353,770.7749850866104,1011.9195429678084,762.5360699815604
-727.4892331473054,3151.1020621790353,-740.5399303599314,3207.6308422981115
-1527.873219147628,1328.1599264696176,-1529.4128413097817,1329.4982995964267
-865.0154632844876,-806.6399692551424,-847.1055225663484,-789.9386793436472
1218.7878211999653,1677.5175219900868,1194.693333674658,1644.3543049772334
1070.262044439161,-1712.7773048380593,1093.0994372172124,-1749.3247730540465
1277.2188798246304,-5122.645131152649,1296.1266859453715,-5198.480199436707
3455.53999911011,-1396.12878406288,3484.6414361196753,-1407.8865278242326
2992.1533571832056,-261.7794982845657,3000.741559967225,-262.5308686682292
5618.923415261657,2045.120871776631,5602.9901179266435,2039.3216258129773
-3224.830709070105,-685.4589274878417,-3270.578970394737,-695.183020617388
-1680.689694394385,-1009.8602501670513,-1696.1111279890845,-1019.1263823030549
-3615.394612840115,252.81301919365242,-3602.238483732627,251.89305302764822
-736.2004798640431,-4648.186894846089,-721.9942594200622,-4558.492349000093
-1269.7098626161455,3142.6421886142284,-1271.6842235396293,3147.528903379844
-5829.795737993844,3365.8341386512766,-5772.515390405268,3332.763314551731
2133.094811227639,4011.767864568758,2125.1845368817735,3996.8908022583328
3473.5780397911626,-1474.446400030076,3444.384341151119,-1462.0544101653597
-34.15470064670936,978.0626585213313,-34.76862802652984,995.6432384671887
2460.8531692862016,3149.7484220836927,2442.265031903792,3125.9566911830243
994.0003530312182,1227.4882095530875,993.7423219900348,1227.169567754033
-38.27498435784957,-547.3577772824741,-39.16533357472195,-560.0903642848914
537.9473572667517,-2767.4992372072784,549.1202093175742,-2824.978578095178
280.9877281533033,506.915280233783,281.098101271896,507.1143986106235
-3141.2736595342512,1020.6616832402985,-3123.8825292425004,1015.010962468757
-3179.150443571775,-166.61221475429133,-3208.839542378745,-168.1681544916795
-821.7802531167008,-267.01259021287916,-852.4841250163585,-276.9888829436897
1917.021980531693,-1726.0943442785947,1949.9659175977683,-1755.7571984479755
4011.8502599103394,5134.93416978387,4072.5504594922368,5212.6268823111595
397.19804752955645,687.9671989883486,389.2320060436245,674.1696103995139
3522.2404213214286,-1212.8046377059925,3514.7328399744833,-1210.2195701392207
-2031.603132857875,4356.786978142614,-1994.88156325753,4278.037318002696
-188.92006484258783,757.7169940330066,-190.18205081851414,762.7785433236415
-1673.0688386999852,2677.4698320341986,-1612.723437543962,2580.897002895383
-1247.282420542789,-1920.6464993756865,-1272.4917779992002,-1959.4655056830954
1755.5724125711447,709.2972960314391,1759.2901836951619,710.7993730671963
-2508.8316726777375,-3098.149098814812,-2485.7297244077736,-3069.620568585815
-3835.797245124784,-885.5635715063768,-3916.863341518158,-904.2791545423248
354.85705007824447,-2012.4943366719222,357.58073231252877,-2027.9411062096324
-3152.5719969183274,1024.3327355910703,-3467.7103767793574,1126.7274022468441
4506.29031791996,794.5805659546162,4529.135362408031,798.6087636733471
-689.0723786947469,557.9998099827096,-679.166686956356,549.9783389752091
1551.5746975288912,2483.03856284191,1575.6235147228801,2521.5247153800424
-1131.147843051543,-1959.2055350372182,-1145.9440910247647,-1984.8333882882268
3657.4430014793074,644.9058815641508,3617.2361283231835,637.8163250168042
-775.0489300952696,-1825.90085559411,-780.3961557981507,-1838.4981299168346
276.1887520884745,-1965.1850842734118,276.2030168508704,-1965.2865833318574
1968.8830645602275,-418.499014533259,1948.2525438529296,-414.1138619862544
1171.0279920668297,2630.1719334533136,1167.0123460678476,2621.152644868623
1971.7638645982415,-2349.8566693823977,1865.2853293564465,-2222.9604924738187
4370.05604849944,1170.952989074169,4454.241336694599,1193.5103690606422
218.49092189241776,-1124.0383496746906,226.43499893139503,-1164.907083108741
2987.2763976014826,1392.989861227247,2957.835955761624,1379.261557737854
-684.5934867781107,1612.801185453745,-692.3179200387173,1630.9988098253905
-1765.7704658939335,978.7825520329811,-1751.0329137951703,970.6133935083802
2632.871687068402,1172.2299998195313,2635.0198723337976,1173.1864335210441
424.7768413761161,1839.9106403752785,419.88234117181025,1818.7102308236447
-1.2854808388248818e-12,-6997.831754265174,-1.2443247350135056e-12,-6773.788360202306
-4313.28140134161,-1485.181890370661,-4328.605996808195,-1490.4585717522996
1029.461668818607,-4843.236363677956,1023.9407175882359,-4817.26233028658
1010.4839277421912,1556.008796827946,1015.2928188738249,1563.4138397963472
3298.22008961849,-4221.52920483829,3546.279351438726,-4539.030581293085
-1910.1324773937363,-3178.9942906977567,-1941.4693957736163,-3231.147680997483
-1427.5599732169214,-382.5135419704696,-1402.91831785764,-375.9108303167844
1675.2478849739036,711.1005380798266,1699.9747335781517,721.5964625965573
678.2941332936402,-1005.6124071923292,681.871636985757,-1010.91627453097
989.6402416412739,-1099.106837545387,975.376436136153,-1083.2652766423091
-835.2192991350736,-1069.031952974107,-838.5848433517695,-1073.339653132042
4353.312360785951,-2720.2514735431805,4337.765716721266,-2710.536852142114
4628.0435578274155,816.0489471389697,4615.51341388562,813.8395446898701
-1944.9752941075435,-594.6386220877592,-1905.0664885631977,-582.4372757724833
-1966.497047632237,276.37313651402314,-1958.1036682229844,275.1935239658725
-1422.4064235831638,1957.7744849819285,-1470.1786228369344,2023.5272763359653
114.89023782517663,-1313.2014274184637,115.09224287228474,-1315.5103556723302
871.7694236010792,2683.0304032297977,878.4513377383564,2703.595220366919
-4005.2680696196753,-851.3460094450869,-4068.542243160424,-864.79535021542
966.0355992832365,-5478.660131318542,902.3120370067473,-5117.2658510986
-2466.924434556795,1482.2777428420104,-2480.715815621163,1490.5644406055947
3251.4874454829633,2450.171533402075,3238.838174582011,2440.63962408381
386.7553587221385,-2751.907369421346,397.5761178301894,-2828.9010711519813
-3630.6302256500994,-3269.0341385253223,-3677.516443571768,-3311.250678763825
-655.6405034803582,-1472.5926812779585,-658.5523901462007,-1479.1328858108816
1520.2674602896122,493.96484139007185,1532.8855620024062,498.0647111656295
-1256.6473468321756,-3273.678261408974,-1245.113989906466,-3243.632839402598
-4588.305344708843,401.42470245742953,-4425.532687920491,387.18394025645404
-1471.95008772878,-1235.1127757245852,-1466.0261278063997,-1230.1419831386065
1771.5752335913169,-441.7033148777644,1767.941321109144,-440.79727873607686
-4218.40075767074,1051.765436102205,-4106.486677737389,1023.86212206239
-1136.4591846034382,79.46896768324004,-1172.4760670523415,81.98751344903599
1654.4673664349693,-3548.0167170770155,1674.5474505779043,-3591.0785964859524
-251.59915643836243,2049.1106910202025,-247.81107765016728,2018.2592650726756
3662.801141786925,4860.70128783368,3513.198750430829,4662.172209082526
991.3189992660559,-747.0124468407852,1002.3518224091773,-755.326275404353
1032.9033249686888,-108.56251407420861,1026.29853843872,-107.86832303688317
907.8354134986895,1452.8403589082125,924.7711124447918,1479.9431427051084
371.8925714963469,-1610.8437012619222,374.7414712048201,-1623.1836416174294
3439.018728345739,-300.87515238359185,3374.9349833002325,-295.2685511758245
-673.7723213581196,1322.3526362160387,-698.4338821450172,1370.7536744985537
-138.83812123265287,1586.9269873063415,-136.39463907963614,1558.997858496494
-605.6877843681474,-1298.9016452455928,-614.5186696153762,-1317.8395397725021
-93.06572934971445,-1775.7999026650052,-92.8583621483282,-1771.8431007508009
3376.439162841315,-2192.685230318593,3406.467664330081,-2212.1859671977436
-1069.0202345403998,2937.10895533983,-1088.233159934003,2989.8960340204253
-205.36988999788622,-1953.9639813634933,-202.99402181243042,-1931.3591055518748
265.94663484810206,2165.961525557004,253.39662364258882,2063.7498866243423
-1241.8114272005241,-3606.482254897899,-1247.5458635791279,-3623.1362674059874
63.16989303627811,-1808.9490568415329,65.21109838782694,-1867.4015302909236
-387.357866111087,2196.815623761719,-386.575856160871,2192.3806249482977
-2044.2077922508913,-287.2946694280731,-2046.3696670475706,-287.59850111652025
