x_rk4,y_rk4,x_euler,y_euler
761.8869254468864,-553.5432528684139,762.3376432894194,-553.8707185491443
-5387.994596682506,661.5625507008833,-5342.980273374757,656.0354867792003
-628.4674511514582,440.0576468156939,-629.6335272157123,440.8741420660107
3771.054088697552,-2356.4161244194634,3624.6281296647358,-2264.919030295924
-5695.154510727604,498.26145671719564,-5925.661602041176,518.4282140694675
-4511.103598724195,1208.7465662512814,-4372.720377802428,1171.6668939592735
-2482.993090399002,-2235.69702055885,-2478.5904169461182,-2231.7328355761524
-216.27476041443254,-1538.8748819687455,-211.55313016873276,-1505.2787370782032
2.561564956667856e-13,4183.353042610027,2.523068561185454e-13,4120.4836577241995
2924.547670354914,4025.294539032592,3013.0858916574066,4147.1569461040135
524.5351801238153,290.7545981480393,524.1998249612765,290.5687077459924
2845.2124296181996,-149.11126502479758,2854.748483871738,-149.6110284513482
1381.6736513184076,4519.250880305353,1326.8906281150475,4340.063685412173
-3692.051747985477,-4400.01593470543,-3502.2323757378795,-4173.798015885377
-1955.3044640329654,-1128.8955586571085,-1895.7289284387443,-1094.4996071446685
-579.5949255371798,469.3467164208579,-583.1196336766272,472.20096879385414
2662.6640646728615,-2571.3047983367596,2605.581347424675,-2516.1806590547008
-1766.1678399309117,-1535.306280009472,-1820.9045587807464,-1582.8881837772096
-394.1369688487937,1854.268650904607,-398.94014496934585,1876.8658179024824
-1057.8793503631503,-148.67524691446087,-1086.2030337744272,-152.6558810229279
901.7852912504446,3616.863252290351,904.7940651384482,3628.9307852336774
3057.22719631614,2221.205575898267,3094.398113244519,2248.2118278516878
-948.104200107881,-5986.094329500881,-932.7535331405737,-5889.174032684783
-981.8955867077161,5568.606589658326,-989.6546018955,5612.610151430966
4959.996785341208,-2863.65547919643,4666.888547007909,-2694.429358893002
6904.410981419504,-847.7550706467853,6724.024361711276,-825.6063787531499
-1330.3867632534502,-3134.1948036712506,-1335.8462537893624,-3147.0565573664658
44.54223116070759,-2551.8227141454113,44.085508543250135,-2525.657092915372
1251.4007546852422,-3438.195316186172,1228.269516035514,-3374.6427603120305
224.21701035918525,1826.1010074099722,224.137304844843,1825.4518580889528
-3778.0817462745254,-1842.6935899239031,-3690.7517676954512,-1800.099913412129
-1222.2572602794687,-350.47662959533966,-1188.5162418901896,-340.80154826141126
1822.9690108714783,-4294.645857084959,1712.4765297556185,-4034.3418840424238
-4810.3538352587,-761.8851999604353,-4789.3111305102375,-758.5523629459351
330.46984371959775,-708.6948668763908,329.5899925124364,-706.8080198736138
-1277.9907623643223,3163.138134715396,-1282.5267995265797,3174.365220662319
-1093.4108043476513,4736.0825197134845,-1109.8715841423498,4807.381990266127
-250.18545969299896,1418.8722490896037,-255.80739776583752,1450.7558442731117
-539.8435826975089,-578.9113663924306,-545.5855463284888,-585.0688685243927
-1232.6448885148616,1034.3118713253805,-1241.3385351562274,1041.6067070157367
1407.2701665462905,4331.132223937387,1355.1685444331072,4170.779919299526
1030.564470802512,-126.53740602962039,988.4274237665812,-121.3636272115687
610.864208378545,1198.8885128008196,588.7893123354788,1155.564089918763
-2860.2715050508523,-2155.369177024687,-2864.7469226073663,-2158.7416460502996
1421.6579635497328,5305.699750952511,1434.1451316046905,5352.302496576254
2744.954450282468,-2303.2902668304514,2786.1068337266115,-2337.8212166005032
2214.9977441215174,-1438.4363539478718,2291.609897594935,-1488.1888681447201
991.4821638439889,-3242.9920317894325,993.3412788164883,-3249.072922865293
1745.4304752433713,-1222.163576186365,1744.9333236836862,-1221.815466916644
-3430.0128712057553,-2060.9596570651897,-3472.886350413261,-2086.720642321678
-4202.992902312729,2729.4555049171368,-4439.321271261882,2882.9289422006877
-700.9395336761975,-1437.139018611108,-709.1099059452536,-1453.8907642614852
-3072.997678508786,1432.9623509811772,-3073.600869905401,1433.2436237487545
-1194.8372164813336,1114.203729847575,-1212.1959654581772,1130.3910251449574
-3361.8795205126753,-592.7900653576218,-3303.5087353344015,-582.4977210455561
379.5663988765613,1042.8501100970584,376.0565581236999,1033.2069018826912
-2646.929142137981,-3268.6852711759543,-2619.922435676163,-3235.33476615888
2236.765267680798,-1811.2967997730705,2373.2799727683914,-1921.844228249334
3406.2502380378787,-478.71725165906486,3339.0727351143532,-469.2760693249701
-209.9371736071061,-2399.5928746231075,-207.74814646516407,-2374.57217989855
-1944.9580468229535,-1751.2480913490174,-1917.6390926939946,-1726.649994565315
3657.5442881988333,4358.891545533389,3634.754027798985,4331.731170825721
-4994.540571485444,-970.84034028622,-5045.504082257695,-980.7466432648694
4395.501279357814,6277.4263907472905,4379.646810867693,6254.783863175179
2957.94886309223,-2758.3319388572504,2938.8877856525255,-2740.5571965866848
-3522.450045923904,-2466.4460751230554,-3414.06466839537,-2390.553816745872
571.8685296519659,-4069.0560210699628,571.5881845985976,-4067.061262365413
1862.5295743797628,-195.7597465748908,1901.0488409777186,-199.80828463366385
2786.747559317605,-3835.6289575619285,2828.547111768425,-3893.16110583902
1546.6799706515071,-1546.6799706515076,1532.8210109481745,-1532.8210109481754
2440.077184267081,0.0,2372.5300786266007,0.0
-494.5075605737012,-2141.9475682760963,-495.64663088463874,-2146.8814238470322
-2234.8940185788765,1875.2987467098462,-2166.9890036751663,1818.3196737490546
777.6058580756936,-960.2632630426725,798.4824981692334,-986.043766532192
-406.8381110855492,-3313.430516783531,-402.56651977916385,-3278.641197385606
3488.506580474122,366.6568163600128,3562.612570059706,374.44566972401174
4820.470759844784,3502.27701203355,4479.424727743644,3254.4925657045956
-615.944278235651,-1262.872919865342,-614.8806867279413,-1260.6922341112129
-249.72940193244975,2033.8827625887839,-252.44681991551138,2056.0143560324427
-5423.447422747979,-4391.821127813936,-5386.961100866755,-4362.275086924502
570.6421297738766,1756.2558884236855,565.2461005563862,1739.6486181348982
-5016.7463784486645,1344.2331407370805,-4974.920144734781,1333.025835191012
-1288.3785413884598,-3965.221426481131,-1269.7205531154368,-3907.79804313644
-3200.689623580419,5774.196930740804,-3282.608589288258,5921.982656940174
1017.2430299204337,766.5476051353804,1019.2794934582245,768.0821904821695
862.5718856950539,3736.2093127239245,853.8425865483129,3698.398564070406
4354.327484139452,-2315.2369918597474,4251.688783727716,-2260.663026797345
3643.545362579005,-642.455352857885,3550.9789340488032,-626.1333940001894
-3745.131324878636,4793.549500742589,-3813.9066266047143,4881.57787268844
2099.854807504428,-36.65310200481971,2137.2652488242356,-37.306103687050275
-681.2341875196794,1336.9973731353894,-698.1448260446792,1370.1863699593553
-1819.3631024522808,-1321.8446678153587,-1804.7965844275566,-1311.261472985435
-2004.025704994159,2225.696028005908,-1996.386215038073,2217.211514853766
-3827.4470946664196,469.95141089771465,-3848.475594237651,472.5333859840151
791.7904600896046,-664.3910830308774,817.5852906480806,-686.0355158387739
-2256.843610274187,866.3210946837444,-2246.0157282643754,862.1646602045719
313.430907533576,-1093.063474078756,316.2121854577975,-1102.7629428840237
-3684.4301373756566,322.34586857363325,-3616.842352391965,316.4327035947324
347.3756774082231,2471.706377323176,346.87143319393545,2468.1184933081436
2657.039727903364,1295.9248644126392,2718.9221189330015,1326.1069231761692
-1438.0603979305424,1489.155135118808,-1438.0603979305424,1489.155135118808
-1028.9636333502513,2680.541909208345,-1028.9636333502513,2680.541909208345
736.2494380152987,-4175.47805251993,737.759633933947,-4184.042799177426
-3106.459002025277,-547.7525365217484,-3224.664782431356,-568.5954048830417
-473.14352964714544,757.1879276866848,-453.8083830611815,726.245224981096
-2113.3013420976436,-3812.496542423342,-2137.8556993846905,-3856.7937755691687
1865.1934437793009,229.01695799341815,1904.2833948568418,233.81660047218935
2443.8668468932556,609.3244401505574,2458.4044000133413,612.9490592362138
-587.7719586244513,-6718.264229173937,-586.6622395739897,-6705.580082385799
-2165.9894554322796,1301.4577649982064,-2164.2256004058186,1300.3979339751347
-1301.1423103398545,877.6315699482649,-1330.3245909952964,897.3152667912469
1142.7714856007071,2692.2009079483473,1151.4051270220411,2712.5404925164717
2746.2698331899956,337.1995355891263,2703.4971360312743,331.94770874985994
-915.8628895381217,-6516.703074074853,-953.79691091975,-6786.6176612619565
-941.7497080240458,-200.17507989133873,-952.6026288429297,-202.48193942467765
-3541.176422958903,4372.98869550092,-3532.45411023389,4362.21753631839
-3033.0453784262395,-3033.0453784262386,-3098.1710409327734,-3098.171040932772
3658.784923498079,1864.2440327487964,3542.6312189093387,1805.060764207774
-2518.622217785733,2039.5400576130874,-2585.2226248764164,2093.4720038794026
-2828.403396641687,-2546.70585724192,-2899.0487857280864,-2610.315251286311
-5977.373686169985,-1270.529998549159,-6130.207678538818,-1303.0158664733822
1170.9428000465484,-1735.9940917100312,1176.3255917507431,-1743.9744085923064
-7041.458041111036,1886.7529956533417,-7221.162359571768,1934.9046226612768
-1535.9601719132245,-559.0437835948127,-1533.9249502451785,-558.3030234875101
1206.1225387463292,-562.4241764907619,1182.6263291341543,-551.4677140109897
2422.151288398247,-1455.3753225253777,2551.9960811691953,-1533.393945087233
-3263.468957254016,1385.2603858361458,-3341.212297317033,1418.2604758209154
3997.190311243252,3012.098948069005,4050.6009718561145,3052.3467676924865
3418.3030450544134,-3796.4101413161798,3298.319413918388,-3663.1548190018534
-4095.578294191204,71.4885850437059,-4159.625668494565,72.60653612065276
-1721.1783838103606,-559.2447576303063,-1720.8503483779275,-559.1381724572466
-3383.023074846605,-1723.7363528612411,-3316.7218785392556,-1689.95420601072
3126.6829452681186,495.2179283585643,3121.255935021467,494.3583743780123
-1048.1818746299032,-879.529024408661,-1047.1062348654457,-878.626455479026
-4601.484582927817,-241.153588396397,-4731.704263782692,-247.97811268894742
-269.9026917261798,2567.9525762585604,-265.35049315326654,2524.64129996788
2903.5727488626803,778.0099732227693,2988.449446959725,800.7526159340952
2180.287229844315,229.1574219523071,2164.001688245712,227.4457425566987
-2937.298412643495,1011.3929519450588,-2896.1465916727047,997.2232436476603
1070.0301565155894,-5504.827938911603,1055.6000726439065,-5430.59159297876
2257.8090422065593,-1828.337712382183,2250.502589001009,-1822.421063237044
-2414.2801711364514,168.82291550600544,-2440.2964672530993,170.6421521520209
1974.8799265092714,2117.799439244384,2069.038879631364,2218.7725543412002
-1559.9675354050435,-109.08355648624998,-1549.1395519477633,-108.32639012330533
-1892.70154924422,1426.2529180688127,-1918.1721530285922,1445.4463947090937
-66.32765837745826,631.0655151983063,-66.53579776567419,633.0458291950715
-726.2263547633296,963.7349234129434,-748.4912222842327,993.281400560624
-4448.037014671413,3732.3462184736754,-4464.722747776642,3746.3472109681925
1516.6843538156916,-1142.9036375453538,1508.2176164764544,-1136.5234933322163
-1942.4538467222565,3108.575961978237,-1955.197870986051,3128.97066404653
-3254.1676326326315,3489.667546410339,-3480.8341783305655,3732.7376576261713
-4594.432941197747,976.5768688044781,-4539.676206098804,964.937965463573
-1497.5892028850285,864.6335294211486,-1480.6533660389161,854.8556194590923
2626.553336318704,-91.72126361536596,2568.8951757298582,-89.70779628012473
-1979.9115963992972,2534.1712802933207,-1997.625751532011,2556.8443649268065
-3372.424641749215,1362.547999919417,-3268.877531952051,1320.7122519519278
-4308.6300512247935,1317.2804017142166,-4355.724027192698,1331.6784750794852
-182.8833932814863,-1740.0192563049857,-179.6607679497146,-1709.3580243990987
-314.1722380037685,1360.829469283183,-312.2622254898923,1352.5562961597457
-3331.003805971264,-58.14288770936862,-3437.5208363237975,-60.002149390133106
2.927812753820371e-13,4781.481086397863,3.0242307462490873e-13,4938.9436176286545
6895.752160941302,724.7727574573705,6580.189455048437,691.6057805761362
4223.937556154338,-897.8256436450442,3991.16479497314,-848.3482658779318
-2125.7709819047236,-3273.4002561288103,-2020.6559375584702,-3111.537282170189
-908.3785446995181,330.62275171667557,-923.8156707411322,336.2414060984392
-6371.786494408673,7.803187935227905e-13,-6289.760690529168,7.702735297059402e-13
2889.7078276060856,50.44003775444271,2895.7970591340622,50.54632568612657
-5312.270302287263,2944.6395123215657,-5239.828613148905,2904.484428329642
130.53287855311132,-565.4000142536663,130.18856323536602,-563.9086207617049
4678.987516668875,-741.0788191130935,4724.717678269963,-748.3217651642316
1859.332875755201,5722.4381818405045,1941.2037579992043,5974.410848296893
-3454.6849724609706,-1836.8885832766691,-3464.2424698463674,-1841.9703947795679
-1537.7148306498643,-6167.437323985754,-1634.8703249358166,-6557.106728056113
635.316537277797,-4011.230749535799,624.9910813450853,-3946.038386500935
-652.7667507482457,5316.358554757065,-643.2381134974072,5238.754031999721
4208.759467558832,73.46416977348983,4200.194042529986,73.31465972347361
-352.68573081506185,275.5482921598256,-353.6622374755771,276.31122277787387
2608.925212741839,-3590.8774946792814,2657.127533561152,-3657.222297579734
-972.1201686421563,224.43162489109238,-951.661548399972,219.70838024285467
488.9966847844437,2118.077342748752,490.28413637389866,2123.6539082477857
524.7827389762565,3734.0232117415076,530.6764392327441,3775.9590680993247
-1629.1550528410685,-3340.262863368365,-1599.924185556826,-3280.3307038827784
1292.1057935373872,3044.010490599637,1284.160067246896,3025.2915325199942
-2826.3749261996654,297.0639751922991,-2907.5537272786237,305.5962109994877
1648.054773943013,2035.1781541562477,1606.9164909628694,1984.3766054793286
1617.0375698736705,1455.987167695805,1659.8938902660261,1494.5751719008033
6071.474007108452,1626.8465570712638,5925.672102196164,1587.7790543950964
-97.04894839660801,-2779.118267125894,-95.50233917245356,-2734.8291736533088
-3404.4544643247746,912.2208243843551,-3445.759576803203,923.2884959162257
-1627.6260340789797,-3194.395953517088,-1634.9511870874398,-3208.7723757659282
719.971055673378,-2686.9685597520534,703.6551146611295,-2626.076638921047
1417.9401866865433,-544.2962415003681,1434.5747943922443,-550.6816691355086
1153.0053218607504,2364.0112407724678,1178.84689726454,2416.994322095316
458.48781429262766,2894.77813195013,461.94399937359344,2916.5996257400757
4146.835811597216,-3012.852573781011,4191.1941739792655,-3045.080810524242
5188.0335467203895,271.8933170295355,4828.889535427929,253.07137695489422
375.76317656042056,-4294.992761537366,384.35875988180743,-4393.240728473566
-3668.1286306264733,-3542.2706431444285,-3614.564087820277,-3490.5439654288134
-258.8667149865004,3701.9664959933098,-255.89658948175077,3659.491722409332
-4549.217009659583,6037.014875096235,-4636.931999412203,6153.4165980259295
2657.279897371462,2002.404028921005,2651.3425890845333,1997.929946214679
338.38297315110776,1357.179976947634,338.6089789862781,1358.0864368422056
-411.75126260593436,-2335.157449821668,-409.4999609583065,-2322.3896837169987
-1890.583493748704,-5818.617694365666,-1884.8838773326688,-5801.0760787538
-969.0655241402015,2814.3706363885935,-968.3694286449448,2812.3490282793687
-933.476886730709,-1684.0368821042964,-893.4000592011976,-1611.7363713612797
4306.333063431642,150.38046426278837,4133.763303682657,144.35419546134787
-1500.7922673445626,1853.3241034935957,-1495.0355196635833,1846.2151121514637
-2386.1743516471997,868.4964377690345,-2236.865002726265,814.1522790641485
-2236.0338848421557,394.273103676036,-2220.759710738026,391.57985467343985
2034.4029429921832,-5299.800859969829,2048.564557697242,-5336.693127576368
-1720.0638591821255,660.2706535042396,-1723.5357203865826,661.6033761552665
6298.894507351974,3209.447055176508,6372.8210438172755,3247.11450689855
-924.9466383398507,3225.672266328485,-904.1646249612224,3153.1967726997673
-8182.547172561636,1739.2540927024638,-8150.918421028816,1732.5311940267306
-1188.613458055127,2235.4567876311007,-1183.3013926128403,2225.466245568142
