x_rk4,y_rk4,x_euler,y_euler
-2086.05826423014,1156.3209777206182,-2033.6619435747589,1127.2772229185211
-1113.638991505739,-2388.206524233348,-1146.5745799800457,-2458.8371216475507
817.3936730221253,638.6179279297177,833.750469256555,651.397257723378
1753.6207303357194,2700.339122462912,1670.0621122207588,2571.6701340029263
-770.0855244771925,3622.9675453289074,-764.8143427839741,3598.168585222458
-4525.261956571029,-1737.0853142416156,-4591.468994606228,-1762.4998150095546
-1487.8940322999522,-2577.1080602220422,-1473.5418365213802,-2552.2493279333826
5098.334268988572,3841.8704371742074,5223.519501355964,3936.2042760377117
-778.2234505719025,1347.9225560321038,-792.3279213318926,1372.3522160022744
-4136.253182974828,879.1877547698142,-4092.1602087927376,869.8155037838648
-66.22006828652219,-3793.7451713211317,-65.51106825549998,-3753.126586747659
-2266.067996086263,4261.854052513759,-2297.0035717881156,4320.035408456964
-2659.270731484023,-3797.8321945565444,-2604.1748350485013,-3719.147099882495
-1184.74241604982,3255.0530359669924,-1227.1045585811835,3371.442066011638
-1450.8108721704393,615.832678319443,-1456.8814891793998,618.4095023586009
-5134.269047426475,89.6189995817665,-5217.710356751343,91.07547305372756
-3323.935593401636,-1767.3679052469427,-3327.470337107594,-1769.2473618139088
-600.4152360123402,960.8652339528807,-608.5521522338803,973.887021942123
-127.75042344641943,-2437.623291696268,-126.45840773233165,-2412.970163253063
-1732.4835820568703,-771.3513875578027,-1735.7680343809723,-772.8137199480224
1997.560526234459,209.95207150677464,2014.6475568332419,211.74799079082086
-801.3803774239209,2466.395194612896,-826.093292291097,2542.453725855215
-217.53883726179606,-758.6480831631457,-217.1475878132251,-757.2836341850557
1306.1918250300544,-1556.6588000967542,1337.4820068131123,-1593.9489866496406
775.0348798078019,-4893.37764631251,787.4403682554772,-4971.702817789304
-2528.3312820202655,310.4400462799366,-2421.8586015481706,297.36684496001476
1257.0916853312656,947.2865308319218,1238.9294119794172,933.6002761885641
929.1638684331449,266.43345188700874,927.165289932675,265.8603687239219
677.6043985912373,194.2999346659096,687.6726533350289,197.1869602563358
-5612.310496679869,-589.8776028270667,-5460.527339859382,-573.9245502032392
174.28015932291424,1992.0313363944933,163.29883150992862,1866.5141851382944
-1658.135095483607,-881.6460692375393,-1672.3148820499844,-889.1855954938317
-586.0875996596693,-491.7858887120058,-581.5933281790993,-488.01474717024934
2054.4851528006893,-3863.9245995333613,1996.0438560928637,-3754.0125061457984
-595.1237084214691,1336.6697341368688,-595.1439195622968,1336.7151291024131
-1544.206264779393,-80.92842109204749,-1574.6980284659787,-82.5264267132847
-4251.388215041737,3827.967142703754,-4214.717349637577,3794.948547185946
-2463.8558144962803,-6418.563839326486,-2532.167773881562,-6596.5225777088945
1524.4787556322976,160.2291737895028,1526.6305505590517,160.45533654972763
1298.1815704901405,68.03481321555911,1269.922505801013,66.5538183905862
-2342.0076940773906,-1764.829383243925,-2301.983024442528,-1734.6686313365465
1426.9302828597195,-1530.1953867254322,1417.8384343933024,-1520.445572913759
2388.605401836074,6222.529812191709,2509.1134513628026,6536.464014221365
-4868.935295736687,2588.858818892667,-4857.868397102432,2582.97444450959
250.53412926219022,-1420.8496524784186,250.5739249436234,-1421.075345003026
-668.9530464746615,3147.1766442720286,-667.845740548293,3141.9671794704327
-1785.3675475684513,282.77443979522,-1778.2561150435902,281.64809953486343
268.01647330467125,1378.8252240857498,266.13855427102743,1369.1641681795434
4562.352131235886,1660.5603740108324,4639.62672033933,1688.686024309637
597.5915688708391,2396.8088704689303,609.5694432089236,2444.8495004884144
-508.0065598048334,4833.359555118994,-495.32288629439023,4712.682462722277
-4104.304108505771,3827.3254992784196,-3861.4242283908566,3600.8363469519572
-2624.1867642961383,703.1487242815928,-2615.918058808078,700.9331313236163
-3710.181647706612,-1499.0106882857613,-3630.604909262625,-1466.85959898797
799.6286523506685,-1185.498229279541,794.8460177626042,-1178.40768191262
-387.26308446200903,-7389.419848730778,-370.88245755218423,-7076.858867633731
2871.9880619396595,3422.702090704269,2885.08226281091,3438.3071516347322
-1818.4553102493167,-2019.5992252205008,-1830.7338555084598,-2033.2359312491953
-2279.694375691353,3794.0485754930014,-2284.7002985176596,3802.3798301430456
-1467.5297676656526,1573.7330038744378,-1466.1101994511025,1572.2107033394104
-652.6786087243513,-3357.7403576507786,-636.185673816169,-3272.8915631337504
-903.3598852177354,-31.54602231978011,-953.2292922277992,-33.287500386668796
2314.107227159579,534.2537496049241,2357.832176892288,544.3484496567719
1263.562248199524,2279.5266375100628,1275.3640744746538,2300.817695709815
6470.502822007688,-2880.8534647276538,6361.515761827625,-2832.3292992080455
3100.586739084495,-4428.096771154564,3096.2190820789565,-4421.859110507956
-602.4555907377808,1970.5434464850812,-608.095480013466,1988.9906930904147
507.8045762928662,-3206.1519127280035,493.7963619278104,-3117.7075280627423
-3454.8049767135776,363.11463506953476,-3528.039480386763,370.81189157316686
-1291.5158881306122,-1777.6191184242446,-1281.8808288414393,-1764.3575970159573
-4188.519202133425,2516.716240602715,-4130.9233773949645,2482.1091776969606
-2459.942035825549,4260.7445897242715,-2402.6820953968563,4161.567463663417
1785.9177324961329,3093.3002508215013,1744.488479874965,3021.5426803620367
522.9927912475863,-352.7630919436898,521.8778230608535,-352.01103640573024
2418.51963874459,-648.0403840804228,2338.083121430182,-626.4874842240553
-1989.1863298941141,1729.17329562229,-2055.0319503480023,1786.412020226133
1521.86385352339,1521.86385352339,1564.4303414880794,1564.4303414880794
-1129.5486611196802,914.6904704915142,-1143.4827490309854,925.9740723992255
826.4813323495808,-496.60008497029344,829.1556940656046,-498.2070036064865
812.3832164828539,-469.0296687215106,806.3073848491051,-465.5217856922153
-796.7251652527685,-423.6262848069475,-809.7981398838853,-430.5773087181834
-697.3794944469548,-2025.3371136409119,-653.5783322020606,-1898.129301794442
319.3826260954949,-2601.1627499979854,336.73143363210403,-2742.4574486883844
-2838.3547043809776,-977.3239010289963,-2766.3079226713517,-952.5162046377177
-1767.2156158627934,1591.2080876691582,-1739.6997074515264,1566.4326524531245
-648.303565143195,2260.903217073933,-644.1831856310239,2246.533746049079
1284.978062602694,1978.6926978722306,1290.4499247601923,1987.118626695386
1780.5732211919656,-1341.7581623337842,1827.5958231238988,-1377.1922344659647
1784.1474501576656,-3658.0443710021623,1829.3356877456686,-3750.6939881230514
4415.620439710556,3575.6989287271217,4425.550791430116,3583.7403689936295
-1866.152750196597,-163.26721004992723,-1819.8805184775108,-159.21891433846295
-506.21924116170624,4816.3543541524705,-507.8142764012519,4831.5301007388225
172.36865094501454,2464.986550284329,174.0229840648661,2488.6446161087492
-132.053676207659,-833.7540981745127,-131.49783678470726,-830.2446661759337
-1561.484798591706,-4290.1442249523625,-1544.9213533368581,-4244.636533126303
2583.863534201273,135.41454979791934,2571.5927598243147,134.7714657627394
4513.406110561025,-1732.534281353462,4550.510806783167,-1746.7774397640542
498.3333237252855,-78.92824457329542,493.2154440998351,-78.1176520731701
-2636.0973212558597,1401.6378084893013,-2671.068029162232,1420.232063714996
1175.505316166095,-123.55058730637458,1176.8199636275106,-123.68876232245086
631.2014892118178,-868.7743179256274,637.418009739574,-877.3306243882689
-2597.9506504064175,3710.258042992305,-2686.5845924893324,3836.8404307077185
-1990.3384631418742,-3312.479467140087,-2020.537912661523,-3362.739791353909
845.3346941066523,-3154.8320278067235,856.0257184447706,-3194.7314738215423
-1751.6098052918821,-2014.996581786322,-1803.6785426125448,-2074.8948122039037
-4107.823203808128,5653.933590213481,-4025.425901300238,5540.523432746024
6429.8524603335845,-789.4866110125192,6302.556777676846,-773.8566665126745
-3093.934645212799,5581.605851652642,-3030.747830597583,5467.613820583314
2629.181649482393,-369.507383602467,2563.25351695228,-360.24178882631406
260.82936758403895,716.6227977677773,261.51609284606275,718.5095599185552
-3525.651475917144,-1213.9791579937373,-3505.578509925319,-1207.0674815221266
-568.3909559803801,-1115.5300614412106,-568.5739590814921,-1115.889225249992
-2792.4820945285587,4140.024958618742,-2743.334253853603,4067.1602883473747
923.6780003529033,-671.0913494393347,931.0815663519749,-676.4703549965562
-4860.249579001655,-5792.21989667972,-4816.690041555905,-5740.307661437002
4617.508546107505,814.1913403306713,4605.707569990494,812.1105098425467
1579.953475415297,840.0761644646464,1586.06018016364,843.3231569757113
-4382.3758936591485,2738.4123844938513,-4266.560998787967,2666.043206194253
542.3905801708283,6199.5526998776395,567.7695317961369,6489.635444344175
-4622.664090979301,1867.6775259820763,-4577.543055082692,1849.4474441429977
-1383.7913530273188,-1042.7615785709618,-1365.7501301571592,-1029.1665420083452
-1619.6008402114746,-2149.282908094703,-1638.3377832345661,-2174.147671306495
3052.9155877376816,-2059.2175651300677,3050.302337282178,-2057.454905441189
-7300.80161637488,-127.43596624186023,-7384.275068917065,-128.893000775767
-2361.0168385906823,-859.3398518482992,-2405.120094072014,-875.3921240777422
3227.633641448922,169.15311148757388,3244.29260363412,170.02617070086012
-1009.9265254359193,-5195.621562266299,-1012.2258927868144,-5207.450781805545
1472.162759026667,450.08532353528426,1483.0600907829867,453.41697219922537
653.6224173686271,392.7359703104025,655.2679698172085,393.7247179733014
-727.9480348602389,808.4681976611,-763.2624758930526,847.6888578263372
1833.086367885026,-4537.047970328861,1794.997017796476,-4442.773520669513
-2355.547148347031,-811.0799275816103,-2356.6375726884266,-811.4553907925562
2228.342403400623,-3708.584541631294,2187.8036293943605,-3641.116691813034
2111.8685051009206,-5227.057973119206,2082.4814068669975,-5154.322352620381
-78.61510960975846,-2251.242190649226,-79.44418158369244,-2274.983705684571
-3658.5940277327095,-2756.948347279878,-3468.109896634252,-2613.4082588103224
-6114.250603756936,968.4021598800001,-6017.314625387623,953.0490091986672
-584.0261223781018,4756.511063633957,-586.6842059856887,4778.15941736865
2412.4256833860836,4734.651989963965,2469.097884576017,4845.877447389439
-3824.198829172154,-5263.558128759576,-3989.4730717188495,-5491.038608120422
4645.756879831429,-3629.6630744569893,4606.0357806806915,-3598.629550621465
-913.0319381675524,2150.9684516046736,-918.6119696378586,2164.114181945365
656.6965086312083,-1408.2902074340896,660.2892721158198,-1415.9949135905938
1209.4412112161417,346.8016866627724,1158.2865235057855,332.1333160018952
-2945.6153797554903,-5314.030813740881,-2929.2318379072835,-5284.474121846219
-1420.2252618809698,-755.147166826007,-1395.5904383522056,-742.0485988084455
-6051.539956680226,-1067.0497691980618,-6117.783645826312,-1078.7303188961803
-109.06790603440038,-6248.496151858075,-106.71275037654362,-6113.569374585008
-1112.9824200822306,-1326.4007976271985,-1100.0239355677606,-1310.9574771525008
-1185.7600152073087,2053.796591922705,-1185.1823100975582,2052.7959773208263
2952.7196567615188,3396.715408518907,2993.6164110678596,3443.761742630808
2121.089507995324,1325.403826202714,2139.120605534872,1336.670906436464
3205.198267608099,393.5488618950111,3157.208679270562,387.65648136307516
485.639975557161,-913.3559546604997,483.63784274733234,-909.5904904979167
1165.5384716132112,1865.2514610483543,1183.1460500542203,1893.4294768002987
1091.8595493375728,-1397.5164937047302,1093.5304534261352,-1399.655153411081
-2811.7124629541026,-649.1349702874154,-2749.8703124302515,-634.8575848606587
-2712.878721378869,-4514.988394096165,-2747.4136943510516,-4572.464241037292
-2704.0756663408615,-2350.617114801684,-2700.173092059673,-2347.2246587357045
-4530.013562102554,1471.8906305293076,-4623.346121465376,1502.216217366118
2502.6516781588775,-3853.7456358286336,2455.6297952628483,-3781.3382858244395
-943.899813625812,-1399.389021868082,-945.0791016394628,-1401.1373882477521
3982.514265477373,-3001.0397543426307,3847.8204755082234,-2899.540703387683
-481.5003761315563,256.01829133769763,-484.63455073477655,257.6847615347039
-312.06135497736244,399.4203200341095,-311.1161341181217,398.2104925047495
3494.4216523798295,-742.7622514551358,3524.6508299924108,-749.1876615105789
1503.5055575548204,-2147.2284651476098,1508.1414074145455,-2153.849144884327
-717.3024147492529,-205.683157622999,-703.050956794753,-201.59661781421013
-1593.3999304708998,-456.9000777309354,-1602.3872702782112,-459.4771559509283
5365.740545015214,2059.714816562671,5301.07041449856,2034.890279316281
-2503.195962000675,1387.5441792969966,-2490.6489342789446,1380.5892482620127
-1639.193362114212,2728.075880171844,-1615.5417950524113,2688.713062385454
1188.7773009816399,-1147.9888953034188,1183.6698877664082,-1143.0567236931706
-2487.342038168446,-1213.1577709245846,-2465.7624657716724,-1202.632710219358
2015.6627304078247,-2988.3428897884605,1939.9637565832263,-2876.1145458396404
-1831.7222803480754,-192.5217694950856,-1826.4934157097243,-191.9721936759641
-1207.3172225493945,943.2595926118529,-1204.448096713412,941.0179858355617
511.7958588263648,-3641.6167579347416,503.4408718370408,-3582.16793647999
-221.68284789231825,383.96595571605866,-228.82447393508917,396.33561487079487
-823.5505682174428,2872.062146834899,-816.361985412089,2846.992579328764
702.0463704672148,1439.4083703357328,714.6080073315461,1465.1635426551954
2099.9067820876103,642.0059314873071,2079.1918387586766,635.6727377469749
-402.7651409090495,-1169.7149033766975,-404.1721813159858,-1173.8012454318507
-513.9433137359237,-3656.8966935783897,-513.3291893985229,-3652.5269718622653
391.99108668601434,3192.5112066491224,391.3915018470633,3187.6279800077427
-1039.0823571988285,575.9727558001899,-1044.2447917804175,578.8343400162975
-6293.369776355214,1223.307162645901,-6408.918190012452,1245.7674990129694
-6340.777249586006,-443.39033830748974,-6149.814721987015,-430.03693755181786
3056.4972644715067,-3642.5915956882964,3122.614987459474,-3721.387629593352
-1489.7760577536408,427.18641037480353,-1501.139136330107,430.44472072462025
-1428.4296722797833,5330.972111987113,-1452.9502063100758,5422.4839908168815
-289.0064548368941,-4132.984856657892,-274.8835231392868,-3931.017523884078
-487.3256629397972,-916.5262715333246,-486.94677787994226,-915.8136923739282
4575.861317219707,1756.5085889904287,4602.525583083259,1766.7440416760683
4572.767380258056,4415.8701289191495,4753.990890075168,4590.87563808068
2910.056320287802,-1002.0127473032044,2938.31429337055,-1011.7427477311926
1604.1327752996547,817.3464733833026,1610.102076705927,820.3879843655008
2817.7573125694794,-4338.965762158089,2883.860453193985,-4440.755672403866
-4880.831429057893,-1492.219918890717,-4937.400953979955,-1509.5149582949316
-1644.54686745587,2966.8410846724164,-1653.1321436447165,2982.3293329092917
1687.395462923491,-2700.39722346367,1760.7635391245572,-2817.8106891375587
3683.7548285185503,-3091.0373179574444,3598.5347605910624,-3019.529190390588
2987.449885377329,-2785.842087194593,2997.835897413131,-2795.527200102782
-2278.4693294690333,2051.5429990625066,-2320.435290872282,2089.3293204328397
-2707.208456063978,3592.586962666687,-2853.0666696662456,3786.1473497183815
-171.33693134460722,2450.232272608391,-172.82251371075748,2471.477090223561
-2014.4227557269205,-1163.027520280645,-2017.5140308569707,-1164.8122688091196
4028.0203516970346,-70.3093567710538,4076.945426678305,-71.16334713146979
-445.5848785911048,3628.9976143129606,-455.32754998104684,3708.3453052465675
1471.327631146222,1068.9820966571156,1434.0906390751036,1041.9278383024498
938.060154019058,-2209.9312331307938,966.9786903274321,-2278.059035309038
1237.0581911321121,-772.9997501668486,1225.4290440067552,-765.7330525393688
783.7537615298976,-1254.268206842101,783.0563751505559,-1253.1521553391567
-848.8697910184084,1258.5012195134595,-845.2175277627013,1253.086516563814
