x_rk4,y_rk4,x_euler,y_euler
-3013.876846243575,-105.2468986241873,-3029.683073805258,-105.79886425340285
1864.5274972633244,3506.6662094690932,1853.14125033275,3485.2517935257947
4973.673783952275,-2319.2621746216914,4949.891937483304,-2308.172517488152
-1189.818484842108,929.5880803591399,-1173.9315795149114,917.1758695773275
-2455.8311998272243,1475.6122549553843,-2476.2511606024195,1487.8818052272838
-47.459498535155234,542.4645505196494,-47.68258083485317,545.0143928730167
2564.7035466218913,3167.145117078735,2553.5065725266613,3153.318005606737
527.9442943559345,2994.120878351715,507.01578431409894,2875.429399839761
-65.19270081012527,-3734.887328017663,-63.51688982816684,-3638.880181160859
-874.7582727607473,-3788.994354293645,-872.1624288963513,-3777.7505192216076
3228.8484582664746,-1645.1804620476184,3165.6218638846826,-1612.9649031252331
2012.9970212980386,4742.323795021153,2020.2280043570074,4759.358923567852
-5844.518347008814,3942.1774018992614,-6040.088736057693,4074.0912949549183
-480.576218011899,3034.2388243894334,-477.3674173143742,3013.9792541251422
-784.6827614340561,1475.7736363300726,-793.1290055691891,1491.658711207793
931.0952543396825,1751.1354865950148,954.1149648134214,1794.4292653075872
-2197.9201968576426,1218.327059489044,-2229.1947121537996,1235.6628063974993
3099.8086376194865,-4266.520565739848,3155.793638269133,-4343.577308451584
-319.4039309306849,-2601.336263956376,-315.5828083920659,-2570.2157182581227
659.50322823332,-2645.1229734035396,655.3512358565347,-2628.470241542547
4230.532759850152,-2541.9605328999382,4218.543472330476,-2534.7566421791603
3193.6083251113014,-2586.1330299537817,3226.581108836523,-2612.8338637444654
-262.5214138207729,473.6011673140455,-254.91491561318472,459.8786812971707
-2109.0693876228747,4139.281736987967,-2094.460727614125,4110.610627383446
766.2062216415582,-2672.078644313537,780.2512656735512,-2721.0595337350856
1228.2402079418578,-925.5453831936848,1254.8177846590356,-945.5730237708323
-3246.1718478810967,2189.5705585299183,-3174.090746043127,2140.9512414368223
2688.830840034639,46.93371689379847,2766.919022158806,48.29675118290231
-864.5324454315729,1189.9268275527486,-863.0307190197947,1187.8598784700844
1472.2996754369155,-128.80953091362767,1456.7322228539952,-127.44755529264478
-215.69652125642023,-1014.7723484127118,-217.95308092513974,-1025.3886269740062
-1068.7934011087243,2292.034845272613,-1081.5091903963882,2319.303943399742
-610.9548539126655,107.72782473960164,-607.4190963603552,107.10437528588557
1756.8622296938197,-4138.908040250588,1718.4333551587367,-4048.37528526116
444.57627942141227,-197.9381124061559,446.7104602516639,-198.8883109314196
-290.4181984364544,546.1971918176415,-289.355723631519,544.1989673332365
-2820.6213439565267,808.800155352341,-2837.7208412158884,813.7033572902604
555.7230297812251,4526.0008725419375,562.2876670397641,4579.465552549467
656.8646210107911,811.1602527146993,663.1177339403872,818.8822040909514
-1908.6547205139877,849.7878319223756,-1851.9089567896694,824.5229901425673
-402.2232202028567,2069.2590828111174,-416.6131459333704,2143.288833017547
-1251.216094478375,-2353.195222752758,-1245.072713077705,-2341.641202765798
-393.9532288395421,5633.7936463883625,-395.9941815971032,5662.980630619947
5554.778774453202,583.8307751589145,5718.5192733674985,601.0405950793233
4428.167101389977,-701.3527680171763,4484.832598150788,-710.32770100735
-2085.13717533165,1203.8545094750232,-2084.949041345023,1203.745890267202
6844.294926474504,239.0080454609551,6989.400620497181,244.07524795386036
-3.232125382102628e-13,-1759.487107821865,-3.187788757055091e-13,-1735.3513732963963
-3097.768966504094,4770.145897511762,-3144.1048707475948,4841.496933022999
1620.9920441112845,2151.129098025763,1617.0146454236665,2145.8509116938417
-1383.7204434089988,1081.0808935389514,-1355.2735645234393,1058.8557559466863
115.68328464019062,-3312.73583955609,113.894721434659,-3261.5180905899806
-1716.2955236640914,-2277.6010870487185,-1691.3436992106977,-2244.488897617864
-896.9826126667829,-418.26986151840003,-885.3671496723805,-412.8534821710933
1077.8010762883812,3758.739041035375,1057.246294648727,3687.0559986552544
-114.94916371684697,2193.360705021206,-116.13838740680295,2216.05244480154
-4387.308295256747,-852.8063427144829,-4325.854918396648,-840.8610163228584
-2966.4819938526907,-51.780135811087405,-2987.79767586012,-52.15220242451624
2412.716251829112,-646.4853712430556,2464.31406529476,-660.3109636923873
612.144554742397,-53.55570897908427,628.2105629557569,-54.96130256586757
119.71122867141142,480.1355134854457,118.30054426386478,474.4775673604216
-960.8366321691607,6836.70788069406,-999.0711105513118,7108.760330525581
2708.7749112984297,2116.3269036394668,2737.935350120046,2139.109535353432
903.4518129121487,-5704.170252210011,909.7177988148323,-5743.732130193999
-2328.7437439271735,3875.6804326701294,-2288.1308801957807,3808.089276842469
-2902.846353553847,5697.156749352102,-2832.909285764621,5559.897525384748
-197.3143991286269,-1403.9649013502603,-196.20089969961018,-1396.0419412271428
1938.042106004637,2393.282685950332,1915.1151004183446,2364.9701919439503
-901.7661136424895,-1113.5884095967763,-894.9190725867317,-1105.1330180663392
-1613.623821456803,1923.0419863167442,-1623.5120792231387,1934.826353034272
1507.0282601272354,-1177.419518376834,1518.127506021945,-1186.0911996594323
-2031.0776807159289,2031.0776807159295,-2023.081832354203,2023.081832354204
2113.6275742618977,2188.7254252118223,2088.219683581781,2162.414784203086
591.7837444213062,-1112.9833498949006,581.981535609636,-1094.548076363939
1798.956394884805,2667.0625351126,1827.5045020915352,2709.3868445822204
-220.3594893094753,1249.7207655010652,-218.21715844858588,1237.5710034381025
-1331.5676121947647,-1157.5140657865295,-1301.6718519276008,-1131.5260778693498
3900.0322410466993,-2437.0106188883374,3932.246320955786,-2457.1402101234803
1491.686061126233,-2387.196710109553,1543.0177194141913,-2469.344535300708
-396.99470501152246,-1152.9563406741663,-403.4520933118468,-1171.7099580173458
1565.0087212096782,-1511.3113545473632,1574.3570412791507,-1520.338922301753
550.5956842337955,-6293.337468466969,538.6724269360884,-6157.054013934892
2944.8341397451454,-3509.516665635363,2856.934636943141,-3404.7621173838256
-4098.266127732436,-722.6348924428322,-4280.474244931759,-754.763099609165
-1103.9374473947792,3610.8166904539203,-1082.8527221647614,3541.851661725294
219.73657534006935,676.2796404394005,217.6045958589121,669.7180822886473
-124.21140394120098,639.012276975016,-124.22518092620307,639.0831534185355
-634.3544398255075,1570.0823344183714,-635.9646783244989,1574.0678145580916
1256.0679375656928,1053.9661431449786,1272.1871491231682,1067.4917676177265
3918.38548422386,2448.478998057878,3901.7804852322424,2438.103043099532
-214.36878070095307,747.5927821250681,-218.92709301624868,763.4895063329676
-1933.6229177115817,-1255.7094051426252,-1923.9283627759044,-1249.413687554726
-2281.5816403730214,-2624.6594375806126,-2243.3141118887834,-2580.6376817899095
-4956.933851150138,173.09994440185622,-4933.5459288055,172.28322015676804
2065.0330816202168,-3304.743744128878,2054.1681712560744,-3287.356252918212
388.0045338078096,-251.9730904498518,394.34154315745985,-256.08839243967765
2142.76266005252,1287.5016983483001,2095.1370562226853,1258.8853485495456
4247.992332059309,-672.8158880161375,4518.947815678228,-715.7310206419826
-28.083904454958752,-1608.9258086665018,-27.261631813857974,-1561.8178406078175
1105.8061877691873,-2483.68136254043,1078.9561844188,-2423.375267636009
-1965.128589366766,-715.2483130350332,-1951.9846194730721,-710.4642992336372
-3030.4145983017293,-1967.974250673731,-3191.6074889587353,-2072.654137835841
-2366.8726158793747,-814.9795987864126,-2346.684758753515,-808.0283621248318
3021.3155444498475,-1159.7743760077437,3047.078514607292,-1169.6638536868772
-5323.162858777351,938.6172347076489,-5460.196773497349,962.7800111448905
-5114.162876097421,1275.1040161121068,-5116.194979445928,1275.610676381563
-1898.3901366986902,-3288.108169349757,-1855.6147435646321,-3214.019015127832
-3434.132359345002,4904.449283887158,-3415.46059756883,4877.783244524147
403.6595105134044,-2076.6481558963414,409.3876379463374,-2106.1168168854265
312.7074975743663,3574.263052740622,309.9872804590225,3543.1708288373766
-1099.9098822299386,-741.8985833232439,-1099.5970673705956,-741.6875870364205
2229.370521526764,-3567.7386236255365,2270.726837876309,-3633.922564673661
-783.7275646110038,-3143.3595732282915,-793.9444079265556,-3184.3370935992334
-619.0435370734416,1532.1865203027967,-617.364723490402,1528.0313108740786
2969.727920451409,1646.1470666582234,3037.941453532292,1683.9584454765336
-372.1092042465267,-5321.4095409801985,-368.9263483952551,-5275.892581707944
1113.98138439156,902.0843383567574,1130.6158093852484,915.5546301180237
1805.5291353791574,4703.564206562294,1801.9505774108939,4694.241744331801
-923.7301207622637,3021.3850842679267,-908.350532054368,2971.080716271496
-598.0705159305381,-3391.826443846245,-599.4707773816896,-3399.767721156865
-256.18650942649043,-2437.4518189387663,-252.44103500854985,-2401.8160102725105
355.2803050582785,4060.872468957137,357.2085220847056,4082.9120904202655
1732.3631619550843,-5666.3045844462495,1785.8676814558962,-5841.309982156219
2905.5126421225273,-1417.1132020532561,2854.166120165451,-1392.0698299852797
979.6639687339097,-3929.2175670700267,977.7413600702456,-3921.5064048991594
6241.512086267708,-766.3613208825494,6184.10000710773,-759.3120039523703
-5785.557539653745,1768.8224492166275,-5814.275318574797,1777.6023553361397
3868.697808995839,-612.7415372625666,3833.102417495957,-607.1037811017236
196.39521019333517,-3747.443850514141,193.93003639706677,-3700.4055323485336
5623.178884052967,2865.152748484665,5753.9561239247,2931.7870804139575
865.5259420350368,2831.0077938712475,875.7246210561073,2864.3661698523965
-975.8077299743078,3403.045971924011,-992.7584005268507,3462.159985241736
96.81730025141296,1384.5518987713315,97.6097191880089,1395.8840175190885
279.6621040882292,-812.1977247667444,278.26215271498705,-808.1319707603578
3539.426685849733,3665.1836266366836,3481.5225430493088,3605.222131472788
507.1148734287619,4130.11920798232,506.4888456581403,4125.0206209448515
468.9282510033525,3336.5978791598354,464.8983572959862,3307.9236954900125
1387.515160497408,1206.14852753935,1411.3665969657154,1226.8822649391184
-560.5323315524178,5333.108890764831,-576.6869712555067,5486.81002052667
2118.3119895912378,-450.26111305189784,2094.4305014489155,-445.1849460448029
4364.493381620492,152.4114673278276,4234.394725505728,147.86832214645793
-452.93035379992,2130.8697799838314,-448.8421193747585,2111.636149212612
152.3063698915275,-961.6245735972907,153.35547650012197,-968.2483720363585
752.2386126134638,-1074.3080751983705,754.7507735075917,-1077.8958127719363
2998.8964035276254,2700.2184501665174,2940.0392861164305,2647.2232636137733
-482.2423710363029,-1681.779010184093,-489.2339956035522,-1706.1617026858307
2121.4997721792383,-4764.9665041439885,2093.9965701465944,-4703.193300978563
1168.7643559625753,913.1387920869417,1193.9139184559028,932.7877837759115
4501.943463066202,3152.294749432881,4257.064404995874,2980.8285870223435
860.8001124025142,891.3846105071337,862.4716745067153,893.1155637374175
-3870.8879408344374,1643.0944472536733,-3735.216835526418,1585.5054797630971
4471.965379172601,3369.86762339499,4378.1217110821835,3299.1513472289535
-918.5396199660638,-5799.430916849752,-885.9389322817345,-5593.598275603383
752.3137865516828,5352.990738562059,761.944033282199,5421.5135045674715
144.68985913453582,4143.375453645937,141.61625086339293,4055.358828701023
1727.8889848592596,1255.384831172264,1745.576484275166,1268.235551711989
6380.450911301935,-3111.953839186711,6366.103528448088,-3104.9561530082556
2216.015903876092,5220.606309849555,2071.4553336602585,4880.042948501751
-1363.5177961508925,-2924.073350083532,-1385.6731228520953,-2971.5856015204145
1396.5904803402957,-1551.0708655572462,1368.3929245110198,-1519.7543071656635
804.082410235663,-170.91299241903718,807.4142389014415,-171.6211944643088
3545.9833161970314,1653.5191760325333,3483.686445209527,1624.4696680119655
1892.7460179106065,-165.59381950101374,1950.3023579134147,-170.62934676530338
1047.314474188492,-818.2517451159092,1033.767236670592,-807.6674831643015
856.1762754104577,4404.645096041366,865.406686257495,4452.131443233551
2482.4792794072655,2570.6825471831935,2621.23493882877,2714.3682387241593
-4521.743490307011,1127.397273807402,-4284.419941147026,1068.225867267685
3734.034744934876,-326.68570939371716,3775.0338867716378,-330.2726695187249
-1562.5719567560627,3867.5013076839095,-1537.9669164226414,3806.60169582688
2579.6615312848435,-3550.5994925954387,2650.0876838434174,-3647.5327757054106
906.9613489847677,-1944.9848895325167,894.7989786194215,-1918.9026021142317
-946.2201465370092,739.2682000004453,-938.3177482795562,733.0941698269661
1738.6851226825027,-1003.8303236167403,1765.8228969877405,-1019.4983249170784
-738.9571432179691,-2417.0199068420457,-742.3526667358501,-2428.126163831632
-2539.6876192568443,5704.231787080131,-2628.670533080329,5904.09068377681
5130.357682653276,-448.84813706529224,5102.2351576954015,-446.3877349417528
-341.24152456538866,-2428.059611912785,-343.42624555353717,-2443.604709483712
-3635.1158019611507,382.0660664673031,-3579.6613209693865,376.23756565060927
-6434.997839700258,676.3455268779766,-6477.448884741427,680.8073115032588
-2766.5870260415877,689.7876178948045,-2745.5015903165677,684.5304283164062
5266.870248220676,2021.762065489968,5271.794233668933,2023.6522064125975
-479.9115626549666,3030.042355622862,-469.47896109677157,2964.1735017328115
3518.9393615201457,-2373.554569597391,3473.836238022117,-2343.1321286617713
-1374.5692362940556,2479.788545201444,-1392.251140768685,2511.687545277826
-4123.606931985316,1339.8411117245787,-4066.3977910599942,1321.2527350333755
321.3720831578798,1288.95302370032,318.13121774143036,1275.9546224798692
-2725.099659979011,3247.647309957244,-2774.64691490911,3306.6954290233753
-1048.666947962799,1206.3533266332831,-1037.2894808351218,1193.265047895405
1600.9259342984717,-369.60287457749035,1666.4256783405021,-384.7246820036613
-546.2462994722687,4448.8190979013125,-507.171496260465,4130.580363939444
1798.880462039291,1677.483169009927,1823.5087710904495,1700.4494387461925
2681.5315309544444,234.60360984582928,2681.663682448644,234.6151716034397
-2655.836153867683,1859.6364951880344,-2585.559369584232,1810.428161071626
-2309.536567277116,1499.8305835570716,-2275.95183120706,1478.0204009376428
-1295.7100583927406,-2542.9741726902776,-1309.0679098678818,-2569.1904323263725
-2423.8902545563046,787.5696852123356,-2408.643224622011,782.6156248776327
-1218.4917278967573,-732.1436939040077,-1198.2071853221576,-719.9555110959416
801.4329899335607,-2794.9289848649037,799.7672066827287,-2789.119708295641
4655.473691994541,4046.941538703199,4639.413993510084,4032.981055797344
999.6535659709909,2604.1865731931953,1007.2200529270726,2623.8979456206307
-521.8980570536378,3713.497633330606,-520.9552594219333,3706.7892796076408
2006.146699467912,4113.210284690684,2096.353159876956,4298.160937002621
3074.971811392525,1369.0656569470996,3218.802838551741,1433.1033560757728
-788.1757676820959,-2165.4951242678703,-771.8851806904828,-2120.737104358756
-2684.435295244754,3.2874850918396645e-13,-2723.954876128984,3.3358826200731873e-13
-1455.5737467201704,-1221.3713940242255,-1403.4947556684895,-1177.6719318406776
-3232.1461978244038,3346.985366450099,-3243.9717025997784,3359.231035120873
-4875.441660235642,2484.16160341543,-4861.077380090007,2476.8426371175588
4395.526958848347,1957.0146891262746,4301.855762020047,1915.3095853111336
3557.4559951879264,6417.820502595644,3416.1852930459477,6162.961409510798
-780.897079083945,867.2740688241929,-775.2267428645707,860.9765224556653
86.15401621858538,-984.744911471384,86.99731383210644,-994.3838473007232
1056.8738258727587,1566.879882881684,1044.0204317594512,1547.8239424563806
-120.53872556989637,3451.7774758194028,-122.1826427334971,3498.8531040924113
